"","target_end_date","forecast_date","lookahead","model_name","location_long","location_short","prediction_type","expected_value","perc_0.010","perc_0.025","perc_0.050","perc_0.100","perc_0.150","perc_0.200","perc_0.250","perc_0.300","perc_0.350","perc_0.400","perc_0.450","perc_0.500","perc_0.550","perc_0.600","perc_0.650","perc_0.700","perc_0.750","perc_0.800","perc_0.850","perc_0.900","perc_0.950","perc_0.975","perc_0.990","gt_source","gt","error","pe","adj_pe","ape","adj_ape","logistic_ape","logistic_adj_ape","within_95_pi","outside_95p_by"
"9234","2020-07-20",2020-05-21,60,"YYG","New York","NY","95_PI",31,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9235","2020-07-21",2020-05-21,61,"YYG","New York","NY","95_PI",31,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9236","2020-07-22",2020-05-21,62,"YYG","New York","NY","95_PI",30,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9237","2020-07-23",2020-05-21,63,"YYG","New York","NY","95_PI",29,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9238","2020-07-24",2020-05-21,64,"YYG","New York","NY","95_PI",29,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9239","2020-07-25",2020-05-21,65,"YYG","New York","NY","95_PI",28,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9240","2020-07-26",2020-05-21,66,"YYG","New York","NY","95_PI",28,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9241","2020-07-27",2020-05-21,67,"YYG","New York","NY","95_PI",27,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9242","2020-07-28",2020-05-21,68,"YYG","New York","NY","95_PI",27,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9243","2020-07-29",2020-05-21,69,"YYG","New York","NY","95_PI",26,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9244","2020-07-30",2020-05-21,70,"YYG","New York","NY","95_PI",25,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9245","2020-07-31",2020-05-21,71,"YYG","New York","NY","95_PI",25,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9246","2020-08-01",2020-05-21,72,"YYG","New York","NY","95_PI",24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9247","2020-08-02",2020-05-21,73,"YYG","New York","NY","95_PI",24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9248","2020-08-03",2020-05-21,74,"YYG","New York","NY","95_PI",23,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9249","2020-08-04",2020-05-21,75,"YYG","New York","NY","95_PI",23,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9250","2020-05-23",2020-05-22,1,"YYG","New York","NY","95_PI",144,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,NA,"JHU",178,34,19.1011235955056,10.5590062111801,19.1011235955056,10.5590062111801,0.547608147169371,0.526373016775546,"inside",0
"9251","2020-05-24",2020-05-22,2,"YYG","New York","NY","95_PI",139,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,NA,"JHU",110,-29,-26.3636363636364,-11.6465863453815,26.3636363636364,11.6465863453815,0.565529979491427,0.529083598411727,"inside",0
"9252","2020-05-25",2020-05-22,3,"YYG","New York","NY","95_PI",134,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,NA,"JHU",88,-46,-52.2727272727273,-20.7207207207207,52.2727272727273,20.7207207207207,0.627785272430891,0.551617252339235,"inside",0
"9253","2020-05-26",2020-05-22,4,"YYG","New York","NY","95_PI",129,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,NA,"JHU",73,-56,-76.7123287671233,-27.7227722772277,76.7123287671233,27.7227722772277,0.682898274816647,0.568866432613187,"inside",0
"9254","2020-05-27",2020-05-22,5,"YYG","New York","NY","95_PI",124,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,"JHU",182,58,31.8681318681319,18.9542483660131,31.8681318681319,18.9542483660131,0.579002845832683,0.547244262696064,"inside",0
"9255","2020-05-28",2020-05-22,6,"YYG","New York","NY","95_PI",119,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,"JHU",45,-74,-164.444444444444,-45.1219512195122,164.444444444444,45.1219512195122,0.83813878685083,0.610929144747929,"below",-14
"9256","2020-05-29",2020-05-22,7,"YYG","New York","NY","95_PI",115,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,"JHU",117,2,1.70940170940171,0.862068965517241,1.70940170940171,0.862068965517241,0.504273400214786,0.502155159066857,"inside",0
"9257","2020-05-30",2020-05-22,8,"YYG","New York","NY","95_PI",111,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,"JHU",64,-47,-73.4375,-26.8571428571429,73.4375,26.8571428571429,0.675764601019048,0.566742159204169,"inside",0
"9258","2020-05-31",2020-05-22,9,"YYG","New York","NY","95_PI",107,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,"JHU",74,-33,-44.5945945945946,-18.232044198895,44.5945945945946,18.232044198895,0.609674915061529,0.545454269056597,"inside",0
"9259","2020-06-01",2020-05-22,10,"YYG","New York","NY","95_PI",103,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,"JHU",133,30,22.5563909774436,12.7118644067797,22.5563909774436,12.7118644067797,0.556153094289083,0.531736935697869,"inside",0
"9260","2020-06-02",2020-05-22,11,"YYG","New York","NY","95_PI",99,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,"JHU",51,-48,-94.1176470588235,-32,94.1176470588235,32,0.71933723772587,0.579324252148749,"inside",0
"9261","2020-06-03",2020-05-22,12,"YYG","New York","NY","95_PI",95,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,NA,"JHU",51,-44,-86.2745098039216,-30.1369863013699,86.2745098039216,30.1369863013699,0.703233864747089,0.574777357013193,"inside",0
"9262","2020-06-04",2020-05-22,13,"YYG","New York","NY","95_PI",92,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,NA,"JHU",155,63,40.6451612903226,25.5060728744939,40.6451612903226,25.5060728744939,0.60023673777732,0.56342172423581,"inside",0
"9263","2020-06-05",2020-05-22,14,"YYG","New York","NY","95_PI",89,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,NA,"JHU",62,-27,-43.5483870967742,-17.8807947019868,43.5483870967742,17.8807947019868,0.607182403054741,0.544583264279802,"inside",0
"9264","2020-06-06",2020-05-22,15,"YYG","New York","NY","95_PI",85,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,NA,"JHU",44,-41,-93.1818181818182,-31.7829457364341,93.1818181818182,31.7829457364341,0.717444009536034,0.578795183389943,"inside",0
"9265","2020-06-07",2020-05-22,16,"YYG","New York","NY","95_PI",82,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9266","2020-06-08",2020-05-22,17,"YYG","New York","NY","95_PI",79,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9267","2020-06-09",2020-05-22,18,"YYG","New York","NY","95_PI",76,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9268","2020-06-10",2020-05-22,19,"YYG","New York","NY","95_PI",73,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9269","2020-06-11",2020-05-22,20,"YYG","New York","NY","95_PI",70,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9270","2020-06-12",2020-05-22,21,"YYG","New York","NY","95_PI",67,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9271","2020-06-13",2020-05-22,22,"YYG","New York","NY","95_PI",65,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9272","2020-06-14",2020-05-22,23,"YYG","New York","NY","95_PI",62,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9273","2020-06-15",2020-05-22,24,"YYG","New York","NY","95_PI",60,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9274","2020-06-16",2020-05-22,25,"YYG","New York","NY","95_PI",58,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9275","2020-06-17",2020-05-22,26,"YYG","New York","NY","95_PI",56,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9276","2020-06-18",2020-05-22,27,"YYG","New York","NY","95_PI",54,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9277","2020-06-19",2020-05-22,28,"YYG","New York","NY","95_PI",52,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9278","2020-06-20",2020-05-22,29,"YYG","New York","NY","95_PI",50,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9279","2020-06-21",2020-05-22,30,"YYG","New York","NY","95_PI",49,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9280","2020-06-22",2020-05-22,31,"YYG","New York","NY","95_PI",48,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9281","2020-06-23",2020-05-22,32,"YYG","New York","NY","95_PI",46,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9282","2020-06-24",2020-05-22,33,"YYG","New York","NY","95_PI",45,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9283","2020-06-25",2020-05-22,34,"YYG","New York","NY","95_PI",44,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9284","2020-06-26",2020-05-22,35,"YYG","New York","NY","95_PI",43,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9285","2020-06-27",2020-05-22,36,"YYG","New York","NY","95_PI",42,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9286","2020-06-28",2020-05-22,37,"YYG","New York","NY","95_PI",41,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9287","2020-06-29",2020-05-22,38,"YYG","New York","NY","95_PI",40,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9288","2020-06-30",2020-05-22,39,"YYG","New York","NY","95_PI",39,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9289","2020-07-01",2020-05-22,40,"YYG","New York","NY","95_PI",39,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9290","2020-07-02",2020-05-22,41,"YYG","New York","NY","95_PI",38,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9291","2020-07-03",2020-05-22,42,"YYG","New York","NY","95_PI",37,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9292","2020-07-04",2020-05-22,43,"YYG","New York","NY","95_PI",36,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9293","2020-07-05",2020-05-22,44,"YYG","New York","NY","95_PI",35,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9294","2020-07-06",2020-05-22,45,"YYG","New York","NY","95_PI",35,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9295","2020-07-07",2020-05-22,46,"YYG","New York","NY","95_PI",34,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9296","2020-07-08",2020-05-22,47,"YYG","New York","NY","95_PI",33,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9297","2020-07-09",2020-05-22,48,"YYG","New York","NY","95_PI",33,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9298","2020-07-10",2020-05-22,49,"YYG","New York","NY","95_PI",32,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9299","2020-07-11",2020-05-22,50,"YYG","New York","NY","95_PI",31,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9300","2020-07-12",2020-05-22,51,"YYG","New York","NY","95_PI",31,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9301","2020-07-13",2020-05-22,52,"YYG","New York","NY","95_PI",30,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9302","2020-07-14",2020-05-22,53,"YYG","New York","NY","95_PI",30,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9303","2020-07-15",2020-05-22,54,"YYG","New York","NY","95_PI",29,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9304","2020-07-16",2020-05-22,55,"YYG","New York","NY","95_PI",28,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9305","2020-07-17",2020-05-22,56,"YYG","New York","NY","95_PI",28,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9306","2020-07-18",2020-05-22,57,"YYG","New York","NY","95_PI",27,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9307","2020-07-19",2020-05-22,58,"YYG","New York","NY","95_PI",27,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9308","2020-07-20",2020-05-22,59,"YYG","New York","NY","95_PI",26,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9309","2020-07-21",2020-05-22,60,"YYG","New York","NY","95_PI",26,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9310","2020-07-22",2020-05-22,61,"YYG","New York","NY","95_PI",25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9311","2020-07-23",2020-05-22,62,"YYG","New York","NY","95_PI",25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9312","2020-07-24",2020-05-22,63,"YYG","New York","NY","95_PI",24,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9313","2020-07-25",2020-05-22,64,"YYG","New York","NY","95_PI",24,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9314","2020-07-26",2020-05-22,65,"YYG","New York","NY","95_PI",23,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9315","2020-07-27",2020-05-22,66,"YYG","New York","NY","95_PI",23,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9316","2020-07-28",2020-05-22,67,"YYG","New York","NY","95_PI",22,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9317","2020-07-29",2020-05-22,68,"YYG","New York","NY","95_PI",22,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9318","2020-07-30",2020-05-22,69,"YYG","New York","NY","95_PI",21,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9319","2020-07-31",2020-05-22,70,"YYG","New York","NY","95_PI",21,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9320","2020-08-01",2020-05-22,71,"YYG","New York","NY","95_PI",20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9321","2020-08-02",2020-05-22,72,"YYG","New York","NY","95_PI",20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9322","2020-08-03",2020-05-22,73,"YYG","New York","NY","95_PI",19,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9323","2020-08-04",2020-05-22,74,"YYG","New York","NY","95_PI",19,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9324","2020-05-24",2020-05-23,1,"YYG","New York","NY","95_PI",142,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,"JHU",110,-32,-29.0909090909091,-12.6984126984127,29.0909090909091,12.6984126984127,0.572218678856553,0.531703441774068,"inside",0
"9325","2020-05-25",2020-05-23,2,"YYG","New York","NY","95_PI",136,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,NA,"JHU",88,-48,-54.5454545454545,-21.4285714285714,54.5454545454545,21.4285714285714,0.633080369254832,0.553367372799653,"inside",0
"9326","2020-05-26",2020-05-23,3,"YYG","New York","NY","95_PI",130,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,NA,"JHU",73,-57,-78.0821917808219,-28.0788177339901,78.0821917808219,28.0788177339901,0.685857229003797,0.569739445513388,"inside",0
"9327","2020-05-27",2020-05-23,4,"YYG","New York","NY","95_PI",125,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,"JHU",182,57,31.3186813186813,18.5667752442997,31.3186813186813,18.5667752442997,0.577662934878744,0.546284053797375,"inside",0
